station_complex_id,station_complex,borough,complex_latitude,complex_longitude,ridership,num_art_pieces
238,"Smith-9 Sts (F,G)",Brooklyn,40.673579999999994,-73.99596000000005,702636,1
66,"18 Av (D)",Brooklyn,40.60795199999998,-74.00174,995409,1
405,"23 St (6)",Manhattan,40.739864000000004,-73.98660000000007,3880079,1
616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",Queens,40.746759619718404,-73.89134359154939,10976924,1
191,"88 St (A)",Queens,40.679844000000045,-73.85146999999999,421862,1
602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",Manhattan,40.73540996969693,-73.99013787878775,16122928,1
606,"Court Sq (E,G,M,7)",Queens,40.74735376953122,-73.94464853515636,4402638,2
71,"8 Av (N)",Brooklyn,40.63506300000002,-74.01172000000007,1864947,1
82,"104 St (J,Z)",Queens,40.695180000000036,-73.84432999999994,437690,1
54,"Sheepshead Bay (B,Q)",Brooklyn,40.58689499999997,-73.95415499999997,2065149,1
475,"96 St (Q)",Manhattan,40.784317000000044,-73.94714999999998,2869614,1
617,"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",Brooklyn,40.68417537078658,-73.97776573033713,7275214,1
26,"DeKalb Av (B,Q,R)",Brooklyn,40.69063599999999,-73.98182999999999,3553519,2
51,"Kings Hwy (B,Q)",Brooklyn,40.608670000000025,-73.95773000000004,3113155,1
618,"14 St (A,C,E)/8 Av (L)",Manhattan,40.74038095930226,-74.00209877906981,8417440,1
38,"86 St (R)",Brooklyn,40.62269,-74.02840000000003,1848136,1
216,"174-175 Sts (B,D)",Bronx,40.84589999999997,-73.9101300000001,564332,1
169,"Canal St (A,C,E)",Manhattan,40.72082500000001,-74.00522600000008,3024318,1
359,"Flatbush Av-Brooklyn College (2,5)",Brooklyn,40.63283499999995,-73.94764000000002,2726447,1
463,"Hunters Point Av (7)",Queens,40.742214000000004,-73.94891000000004,758240,1
65,"79 St (D)",Brooklyn,40.61350300000002,-74.00061000000004,1018314,1
622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Manhattan,40.71315252972975,-74.00376697297287,4274051,1
624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Manhattan,40.71263856707319,-74.00955015243898,9484342,2
158,"86 St (C,B)",Manhattan,40.78587000000003,-73.96892,1940851,1
228,"23 St (F,M)",Manhattan,40.74287800000001,-73.99282000000004,4135846,1
206,"Beach 44 St (A)",Queens,40.59294,-73.77601999999995,110996,1
146,"181 St (A)",Manhattan,40.85169600000001,-73.93796500000005,1478492,1
413,"Wall St (4,5)",Manhattan,40.70755800000001,-74.01186,2599059,1
627,"Franklin Av (C,S)",Brooklyn,40.68138,-73.95684999999996,947843,1
244,"Ditmas Av (F)",Brooklyn,40.63611999999999,-73.97817000000002,601929,1
386,"Mt Eden Av (4)",Bronx,40.84443300000004,-73.91468999999995,673428,1
95,"Gates Av (J,Z)",Brooklyn,40.68962999999999,-73.92227000000001,1045005,1
28,"Union St (R)",Brooklyn,40.677314999999965,-73.98311000000002,1293702,1
307,"116 St-Columbia University (1)",Manhattan,40.80771999999996,-73.96410999999993,2301817,1
282,"21 St (G)",Queens,40.74406399999999,-73.94972,282882,0
179,"Nostrand Av (A,C)",Brooklyn,40.68044000000003,-73.950424,2856030,0
129,"Halsey St (L)",Queens,40.69560199999995,-73.90408,1213317,0
