date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2024-09-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,2717382
2024-09-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,2098705
2024-09-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,1504951
2024-09-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1200507
2024-09-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,442952
2024-09-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1490315
2024-09-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,3,1030851
2024-09-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,714079
2024-09-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,373583
2024-09-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,372340
2024-09-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,200464
2024-09-01,38,"86 St",R,Bk,40.622687,-74.028398,2,174633
2024-09-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,129692
2024-09-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,88723
2024-09-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,81555
2024-09-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1118395
2024-09-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1097970
2024-09-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,1009922
2024-09-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,833424
2024-09-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,745309
2024-09-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,699507
2024-09-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,694159
2024-09-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,644644
2024-09-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,616784
2024-09-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,604046
2024-09-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,583447
2024-09-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,540389
2024-09-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,512671
2024-09-01,477,"72 St",Q,M,40.768799,-73.958424,1,479897
2024-09-01,119,"1 Av",L,M,40.730953,-73.981628,1,436779
2024-09-01,635,"South Ferry",1,M,40.702068,-74.013664,1,397322
